"id","personal_id_number","birthdate","mothermaidenname","totalyearworkexperience","comment","gender_type_id"
1,"123-45-6789","1995-03-15","Smith",5,"Software Developer (USA)",1
2,"987654321012","1988-07-22","Yamada",10,"Project Manager (Japan)",2
3,"123456789012","1992-01-10","Patel",7,"Data Analyst (India)",1
4,"123.456.789-01","1990-12-05","Silva",8,"Marketing Specialist (Brazil)",2
5,"123456789012345","1985-05-25","Dubois",12,"HR Manager (France)",2
6,"1101234567891","1998-09-18","Somsri",3,"Graphic Designer (Thailand)",2
7,"123456789","2000-11-30","Brown",2,"Financial Analyst (Australia)",1
8,"12345678901","1983-04-12","Okeke",15,"Senior Consultant (Nigeria)",1
9,"123456789012","1997-06-08","Ivanova",4,"Engineer (Russia)",2
10,"950101-1234567","1993-02-20","Kim",6,"Product Designer (South Korea)",3
