"id","fromdate","thrudate","person_id","personnametype_id","name"
1,"2000-01-01",null,1,1,"John"
2,"2000-01-01",null,1,2,"Smith"
3,"2000-01-01",null,1,3,"Edward"
4,"2000-01-01",null,1,4,"Mr."
5,"1995-03-15",null,2,1,"Hiroshi"
6,"1995-03-15",null,2,2,"Yamada"
7,"1995-03-15",null,2,3,"Takashi"
8,"1995-03-15",null,2,4,"Mr."
9,"1992-01-10",null,3,1,"Ravi"
10,"1992-01-10",null,3,2,"Patel"
11,"1992-01-10",null,3,3,"Kumar"
12,"1992-01-10",null,3,4,"Mr."
13,"1990-12-05",null,4,1,"Ana"
14,"1990-12-05",null,4,2,"Silva"
15,"1990-12-05",null,4,3,"Maria"
16,"1990-12-05",null,4,4,"Ms."
17,"1985-05-25",null,5,1,"Marie"
18,"1985-05-25",null,5,2,"Dubois"
19,"1985-05-25",null,5,3,"Claire"
20,"1985-05-25",null,5,4,"Mme."
21,"1998-09-18",null,6,1,"Naree"
22,"1998-09-18",null,6,2,"Somsri"
23,"1998-09-18",null,6,3,"Wan"
24,"1998-09-18",null,6,4,"Miss"
25,"2000-11-30",null,7,1,"Emma"
26,"2000-11-30",null,7,2,"Brown"
27,"2000-11-30",null,7,3,"Jane"
28,"2000-11-30",null,7,4,"Ms."
29,"1983-04-12",null,8,1,"Chidi"
30,"1983-04-12",null,8,2,"Okeke"
